actual	baseline	metrics	method	n	t
0.5617173524150268	0.5617173524150268	consistency	Faiss	4300	0.09008169174194336
0.017983909133932798	0.017983909133932798	retention	MCL	4300	0.21919918060302734
0.9342105263157895	0.6447368421052632	purity	MCL	4300	0.21919918060302734
0.8275862068965517	0.3103448275862069	purity_90	MCL	4300	0.21919918060302734
0.3157894736842105	0.17105263157894737	consistency	MCL	4300	0.21919918060302734
0.017983909133932798	0.017983909133932798	retention	Two-step	4300	0.22320294380187988
0.9342105263157895	0.6710526315789473	purity	Two-step	4300	0.22320294380187988
0.8275862068965517	0.3103448275862069	purity_90	Two-step	4300	0.22320294380187988
0.3157894736842105	0.21052631578947367	consistency	Two-step	4300	0.22320294380187988
1.0	1.0	retention	Faiss	4400	0.09008169174194336
0.5500874890638671	0.5500874890638671	purity	Faiss	4400	0.09008169174194336
0.0	0.0	purity_90	Faiss	4400	0.09008169174194336
0.5500874890638671	0.5500874890638671	consistency	Faiss	4400	0.09008169174194336
0.022927281148679944	0.022927281148679944	retention	MCL	4400	0.21819782257080078
0.9595959595959596	0.7373737373737373	purity	MCL	4400	0.21819782257080078
0.8888888888888888	0.4166666666666667	purity_90	MCL	4400	0.21819782257080078
0.26262626262626265	0.15151515151515152	consistency	MCL	4400	0.21819782257080078
0.022927281148679944	0.022927281148679944	retention	Two-step	4400	0.22220182418823242
0.9595959595959596	0.7373737373737373	purity	Two-step	4400	0.22220182418823242
0.8888888888888888	0.4166666666666667	purity_90	Two-step	4400	0.22220182418823242
0.26262626262626265	0.1919191919191919	consistency	Two-step	4400	0.22220182418823242
1.0	1.0	retention	Faiss	4500	0.09208345413208008
0.5391617273497037	0.5391617273497037	purity	Faiss	4500	0.09208345413208008
0.0	0.0	purity_90	Faiss	4500	0.09208345413208008
0.5391617273497037	0.5391617273497037	consistency	Faiss	4500	0.09208345413208008
0.02159090909090909	0.02159090909090909	retention	MCL	4500	0.2742493152618408
0.9072164948453608	0.5670103092783505	purity	MCL	4500	0.2742493152618408
0.8108108108108109	0.24324324324324326	purity_90	MCL	4500	0.2742493152618408
0.44329896907216493	0.24742268041237114	consistency	MCL	4500	0.2742493152618408
0.02159090909090909	0.02159090909090909	retention	Two-step	4500	0.3212921619415283
0.9072164948453608	0.5979381443298969	purity	Two-step	4500	0.3212921619415283
0.8108108108108109	0.1891891891891892	purity_90	Two-step	4500	0.3212921619415283
0.44329896907216493	0.29896907216494845	consistency	Two-step	4500	0.3212921619415283
1.0	1.0	retention	Faiss	4600	0.0940852165222168
0.5478678929765887	0.5478678929765887	purity	Faiss	4600	0.0940852165222168
0.0	0.0	purity_90	Faiss	4600	0.0940852165222168
0.5478678929765887	0.5478678929765887	consistency	Faiss	4600	0.0940852165222168
0.022153300841825433	0.022153300841825433	retention	MCL	4600	0.25623273849487305
0.9313725490196079	0.6176470588235294	purity	MCL	4600	0.25623273849487305
0.8378378378378378	0.24324324324324326	purity_90	MCL	4600	0.25623273849487305
0.35294117647058826	0.16666666666666666	consistency	MCL	4600	0.25623273849487305
0.022153300841825433	0.022153300841825433	retention	Two-step	4600	0.2652416229248047
0.9313725490196079	0.5980392156862745	purity	Two-step	4600	0.2652416229248047
0.8378378378378378	0.2702702702702703	purity_90	Two-step	4600	0.2652416229248047
0.35294117647058826	0.16666666666666666	consistency	Two-step	4600	0.2652416229248047
1.0	1.0	retention	Faiss	4700	0.09308481216430664
0.5566037735849056	0.5566037735849056	purity	Faiss	4700	0.09308481216430664
0.0	0.0	purity_90	Faiss	4700	0.09308481216430664
0.5566037735849056	0.5566037735849056	consistency	Faiss	4700	0.09308481216430664
0.018835245724182725	0.018835245724182725	retention	MCL	4700	0.2081890106201172
0.896551724137931	0.6896551724137931	purity	MCL	4700	0.2081890106201172
0.6896551724137931	0.3793103448275862	purity_90	MCL	4700	0.2081890106201172
0.27586206896551724	0.1724137931034483	consistency	MCL	4700	0.2081890106201172
0.018835245724182725	0.018835245724182725	retention	Two-step	4700	0.25323009490966797
0.896551724137931	0.6896551724137931	purity	Two-step	4700	0.25323009490966797
0.6896551724137931	0.3793103448275862	purity_90	Two-step	4700	0.25323009490966797
0.27586206896551724	0.1839080459770115	consistency	Two-step	4700	0.25323009490966797
1.0	1.0	retention	Faiss	4800	0.09208393096923828
0.5482799061767005	0.5482799061767005	purity	Faiss	4800	0.09208393096923828
0.0	0.0	purity_90	Faiss	4800	0.09208393096923828
0.5482799061767005	0.5482799061767005	consistency	Faiss	4800	0.09208393096923828
0.020958083832335328	0.020958083832335328	retention	MCL	4800	0.23221087455749512
0.9387755102040817	0.7244897959183674	purity	MCL	4800	0.23221087455749512
0.8333333333333334	0.4444444444444444	purity_90	MCL	4800	0.23221087455749512
0.2857142857142857	0.16326530612244897	consistency	MCL	4800	0.23221087455749512
0.020958083832335328	0.020958083832335328	retention	Two-step	4800	0.23821616172790527
0.9387755102040817	0.7244897959183674	purity	Two-step	4800	0.23821616172790527
0.8333333333333334	0.5	purity_90	Two-step	4800	0.23821616172790527
0.2857142857142857	0.14285714285714285	consistency	Two-step	4800	0.23821616172790527
1.0	1.0	retention	Faiss	4900	0.09508633613586426
0.5425407925407926	0.5425407925407926	purity	Faiss	4900	0.09508633613586426
0.0	0.0	purity_90	Faiss	4900	0.09508633613586426
0.5425407925407926	0.5425407925407926	consistency	Faiss	4900	0.09508633613586426
0.022518765638031693	0.022518765638031693	retention	MCL	4900	0.2792539596557617
0.868421052631579	0.6491228070175439	purity	MCL	4900	0.2792539596557617
0.7045454545454546	0.2727272727272727	purity_90	MCL	4900	0.2792539596557617
0.2982456140350877	0.19298245614035087	consistency	MCL	4900	0.2792539596557617
0.022518765638031693	0.022518765638031693	retention	Two-step	4900	0.3022747039794922
0.868421052631579	0.5701754385964912	purity	Two-step	4900	0.3022747039794922
0.7045454545454546	0.22727272727272727	purity_90	Two-step	4900	0.3022747039794922
0.2982456140350877	0.15789473684210525	consistency	Two-step	4900	0.3022747039794922
1.0	1.0	retention	Faiss	5000	0.10309362411499023
0.5527714502657555	0.5527714502657555	purity	Faiss	5000	0.10309362411499023
0.0	0.0	purity_90	Faiss	5000	0.10309362411499023
0.5527714502657555	0.5527714502657555	consistency	Faiss	5000	0.10309362411499023
0.02392638036809816	0.02392638036809816	retention	MCL	5000	0.280254602432251
0.925	0.5916666666666667	purity	MCL	5000	0.280254602432251
0.8333333333333334	0.21428571428571427	purity_90	MCL	5000	0.280254602432251
0.31666666666666665	0.18333333333333332	consistency	MCL	5000	0.280254602432251
0.02392638036809816	0.02392638036809816	retention	Two-step	5000	0.2822563648223877
0.925	0.5583333333333333	purity	Two-step	5000	0.2822563648223877
0.8333333333333334	0.11904761904761904	purity_90	Two-step	5000	0.2822563648223877
0.31666666666666665	0.175	consistency	Two-step	5000	0.2822563648223877
1.0	1.0	retention	Faiss	5100	0.09308743476867676
0.5483691623424759	0.5483691623424759	purity	Faiss	5100	0.09308743476867676
0.0	0.0	purity_90	Faiss	5100	0.09308743476867676
0.5483691623424759	0.5483691623424759	consistency	Faiss	5100	0.09308743476867676
0.02051901025950513	0.02051901025950513	retention	MCL	5100	0.3092808723449707
0.8532110091743119	0.6238532110091743	purity	MCL	5100	0.3092808723449707
0.7380952380952381	0.30952380952380953	purity_90	MCL	5100	0.3092808723449707
0.29357798165137616	0.23853211009174313	consistency	MCL	5100	0.3092808723449707
0.02051901025950513	0.02051901025950513	retention	Two-step	5100	0.3142848014831543
0.8532110091743119	0.6146788990825688	purity	Two-step	5100	0.3142848014831543
0.7380952380952381	0.2857142857142857	purity_90	Two-step	5100	0.3142848014831543
0.29357798165137616	0.1834862385321101	consistency	Two-step	5100	0.3142848014831543
1.0	1.0	retention	Faiss	5200	0.09508633613586426
0.5580422125181951	0.5580422125181951	purity	Faiss	5200	0.09508633613586426
0.0	0.0	purity_90	Faiss	5200	0.09508633613586426
0.5580422125181951	0.5580422125181951	consistency	Faiss	5200	0.09508633613586426
0.015166436872168603	0.015166436872168603	retention	MCL	5200	0.25623250007629395
0.8902439024390244	0.6463414634146342	purity	MCL	5200	0.25623250007629395
0.8529411764705882	0.35294117647058826	purity_90	MCL	5200	0.25623250007629395
0.2926829268292683	0.18292682926829268	consistency	MCL	5200	0.25623250007629395
0.015166436872168603	0.015166436872168603	retention	Two-step	5200	0.24822521209716797
0.8902439024390244	0.6585365853658537	purity	Two-step	5200	0.24822521209716797
0.8529411764705882	0.3235294117647059	purity_90	Two-step	5200	0.24822521209716797
0.2926829268292683	0.2073170731707317	consistency	Two-step	5200	0.24822521209716797
1.0	1.0	retention	Faiss	5300	0.10109210014343262
0.5557341907824223	0.5557341907824223	purity	Faiss	5300	0.10109210014343262
0.0	0.0	purity_90	Faiss	5300	0.10109210014343262
0.5557341907824223	0.5557341907824223	consistency	Faiss	5300	0.10109210014343262
0.01932367149758454	0.01932367149758454	retention	MCL	5300	0.299271821975708
0.96	0.6	purity	MCL	5300	0.299271821975708
0.9069767441860465	0.2558139534883721	purity_90	MCL	5300	0.299271821975708
0.26	0.15	consistency	MCL	5300	0.299271821975708
0.01932367149758454	0.01932367149758454	retention	Two-step	5300	0.2552320957183838
0.96	0.66	purity	Two-step	5300	0.2552320957183838
0.9069767441860465	0.27906976744186046	purity_90	Two-step	5300	0.2552320957183838
0.26	0.16	consistency	Two-step	5300	0.2552320957183838
1.0	1.0	retention	Faiss	5400	0.0990912914276123
0.5506863780359028	0.5506863780359028	purity	Faiss	5400	0.0990912914276123
0.0	0.0	purity_90	Faiss	5400	0.0990912914276123
0.5506863780359028	0.5506863780359028	consistency	Faiss	5400	0.0990912914276123
0.02213393870601589	0.02213393870601589	retention	MCL	5400	0.3323018550872803
0.8925619834710744	0.5867768595041323	purity	MCL	5400	0.3323018550872803
0.8043478260869565	0.21739130434782608	purity_90	MCL	5400	0.3323018550872803
0.2809917355371901	0.19008264462809918	consistency	MCL	5400	0.3323018550872803
0.02213393870601589	0.02213393870601589	retention	Two-step	5400	0.326296329498291
0.8925619834710744	0.6363636363636364	purity	Two-step	5400	0.326296329498291
0.8043478260869565	0.2826086956521739	purity_90	Two-step	5400	0.326296329498291
0.2809917355371901	0.2066115702479339	consistency	Two-step	5400	0.326296329498291
1.0	1.0	retention	Faiss	5500	0.09808921813964844
0.5525051475634866	0.5525051475634866	purity	Faiss	5500	0.09808921813964844
0.0	0.0	purity_90	Faiss	5500	0.09808921813964844
0.5525051475634866	0.5525051475634866	consistency	Faiss	5500	0.09808921813964844
0.027943368107302535	0.027943368107302535	retention	MCL	5500	0.3222928047180176
0.9096774193548387	0.6258064516129033	purity	MCL	5500	0.3222928047180176
0.7818181818181819	0.2545454545454545	purity_90	MCL	5500	0.3222928047180176
0.2967741935483871	0.13548387096774195	consistency	MCL	5500	0.3222928047180176
0.027943368107302535	0.027943368107302535	retention	Two-step	5500	0.3122837543487549
0.9096774193548387	0.632258064516129	purity	Two-step	5500	0.3122837543487549
0.7818181818181819	0.23636363636363636	purity_90	Two-step	5500	0.3122837543487549
0.2967741935483871	0.13548387096774195	consistency	Two-step	5500	0.3122837543487549
1.0	1.0	retention	Faiss	5600	0.10209250450134277
0.5425639300134589	0.5425639300134589	purity	Faiss	5600	0.10209250450134277
0.0	0.0	purity_90	Faiss	5600	0.10209250450134277
0.5425639300134589	0.5425639300134589	consistency	Faiss	5600	0.10209250450134277
0.024197983501374885	0.024197983501374885	retention	MCL	5600	0.3012735843658447
0.9197080291970803	0.6277372262773723	purity	MCL	5600	0.3012735843658447
0.8	0.26666666666666666	purity_90	MCL	5600	0.3012735843658447
0.291970802919708	0.1897810218978102	consistency	MCL	5600	0.3012735843658447
0.024197983501374885	0.024197983501374885	retention	Two-step	5600	0.2892625331878662
0.9197080291970803	0.6204379562043796	purity	Two-step	5600	0.2892625331878662
0.8	0.2222222222222222	purity_90	Two-step	5600	0.2892625331878662
0.291970802919708	0.22627737226277372	consistency	Two-step	5600	0.2892625331878662
1.0	1.0	retention	Faiss	5700	0.09608745574951172
0.5508586525759577	0.5508586525759577	purity	Faiss	5700	0.09608745574951172
0.0	0.0	purity_90	Faiss	5700	0.09608745574951172
0.5508586525759577	0.5508586525759577	consistency	Faiss	5700	0.09608745574951172
0.023050603277507655	0.023050603277507655	retention	MCL	5700	0.30827975273132324
0.9312977099236641	0.6641221374045801	purity	MCL	5700	0.30827975273132324
0.8727272727272727	0.32727272727272727	purity_90	MCL	5700	0.30827975273132324
0.1984732824427481	0.13740458015267176	consistency	MCL	5700	0.30827975273132324
0.023050603277507655	0.023050603277507655	retention	Two-step	5700	0.31028175354003906
0.9312977099236641	0.6870229007633588	purity	Two-step	5700	0.31028175354003906
0.8727272727272727	0.34545454545454546	purity_90	Two-step	5700	0.31028175354003906
0.1984732824427481	0.15267175572519084	consistency	Two-step	5700	0.31028175354003906
1.0	1.0	retention	Faiss	5800	0.09508633613586426
0.546677471636953	0.546677471636953	purity	Faiss	5800	0.09508633613586426
0.0	0.0	purity_90	Faiss	5800	0.09508633613586426
0.546677471636953	0.546677471636953	consistency	Faiss	5800	0.09508633613586426
0.025132743362831857	0.025132743362831857	retention	MCL	5800	0.31028199195861816
0.9103448275862069	0.6137931034482759	purity	MCL	5800	0.31028199195861816
0.7647058823529411	0.17647058823529413	purity_90	MCL	5800	0.31028199195861816
0.33793103448275863	0.20689655172413793	consistency	MCL	5800	0.31028199195861816
0.025132743362831857	0.025132743362831857	retention	Two-step	5800	0.3172881603240967
0.9103448275862069	0.6482758620689655	purity	Two-step	5800	0.3172881603240967
0.7647058823529411	0.29411764705882354	purity_90	Two-step	5800	0.3172881603240967
0.33793103448275863	0.2	consistency	Two-step	5800	0.3172881603240967
1.0	1.0	retention	Faiss	5900	0.09508657455444336
0.5456869009584665	0.5456869009584665	purity	Faiss	5900	0.09508657455444336
0.0	0.0	purity_90	Faiss	5900	0.09508657455444336
0.5456869009584665	0.5456869009584665	consistency	Faiss	5900	0.09508657455444336
0.02051460361613352	0.02051460361613352	retention	MCL	5900	0.28125548362731934
0.9159663865546218	0.6470588235294118	purity	MCL	5900	0.28125548362731934
0.8	0.28888888888888886	purity_90	MCL	5900	0.28125548362731934
0.31092436974789917	0.20168067226890757	consistency	MCL	5900	0.28125548362731934
0.02051460361613352	0.02051460361613352	retention	Two-step	5900	0.28325772285461426
0.9159663865546218	0.6218487394957983	purity	Two-step	5900	0.28325772285461426
0.8	0.26666666666666666	purity_90	Two-step	5900	0.28325772285461426
0.31092436974789917	0.18487394957983194	consistency	Two-step	5900	0.28325772285461426
1.0	1.0	retention	Faiss	6000	0.09608721733093262
0.5455969915387026	0.5455969915387026	purity	Faiss	6000	0.09608721733093262
0.0	0.0	purity_90	Faiss	6000	0.09608721733093262
0.5455969915387026	0.5455969915387026	consistency	Faiss	6000	0.09608721733093262
0.02226027397260274	0.02226027397260274	retention	MCL	6000	0.27324843406677246
0.8872180451127819	0.6541353383458647	purity	MCL	6000	0.27324843406677246
0.7380952380952381	0.35714285714285715	purity_90	MCL	6000	0.27324843406677246
0.2781954887218045	0.18045112781954886	consistency	MCL	6000	0.27324843406677246
0.02226027397260274	0.02226027397260274	retention	Two-step	6000	0.27625107765197754
0.8872180451127819	0.6541353383458647	purity	Two-step	6000	0.27625107765197754
0.7380952380952381	0.3333333333333333	purity_90	Two-step	6000	0.27625107765197754
0.2781954887218045	0.20300751879699247	consistency	Two-step	6000	0.27625107765197754
1.0	1.0	retention	Faiss	6100	0.10209226608276367
0.5488744989207524	0.5488744989207524	purity	Faiss	6100	0.10209226608276367
0.0	0.0	purity_90	Faiss	6100	0.10209226608276367
0.5488744989207524	0.5488744989207524	consistency	Faiss	6100	0.10209226608276367
0.02118003025718608	0.02118003025718608	retention	MCL	6100	0.29827380180358887
0.9133858267716536	0.6220472440944882	purity	MCL	6100	0.29827380180358887
0.7804878048780488	0.24390243902439024	purity_90	MCL	6100	0.29827380180358887
0.33858267716535434	0.1889763779527559	consistency	MCL	6100	0.29827380180358887
0.02118003025718608	0.02118003025718608	retention	Two-step	6100	0.38434505462646484
0.9133858267716536	0.6299212598425197	purity	Two-step	6100	0.38434505462646484
0.7804878048780488	0.3170731707317073	purity_90	Two-step	6100	0.38434505462646484
0.33858267716535434	0.2440944881889764	consistency	Two-step	6100	0.38434505462646484
1.0	1.0	retention	Faiss	6200	0.10809850692749023
0.5433333333333333	0.5433333333333333	purity	Faiss	6200	0.10809850692749023
0.0	0.0	purity_90	Faiss	6200	0.10809850692749023
0.5433333333333333	0.5433333333333333	consistency	Faiss	6200	0.10809850692749023
0.02384105960264901	0.02384105960264901	retention	MCL	6200	0.3072788715362549
0.9084967320261438	0.6013071895424836	purity	MCL	6200	0.3072788715362549
0.8113207547169812	0.1509433962264151	purity_90	MCL	6200	0.3072788715362549
0.23529411764705882	0.13725490196078433	consistency	MCL	6200	0.3072788715362549
0.02384105960264901	0.02384105960264901	retention	Two-step	6200	0.3062777519226074
0.9084967320261438	0.6143790849673203	purity	Two-step	6200	0.3062777519226074
0.8113207547169812	0.18867924528301888	purity_90	Two-step	6200	0.3062777519226074
0.23529411764705882	0.1503267973856209	consistency	Two-step	6200	0.3062777519226074
1.0	1.0	retention	Faiss	6300	0.10109138488769531
0.5354284020160095	0.5354284020160095	purity	Faiss	6300	0.10109138488769531
0.0	0.0	purity_90	Faiss	6300	0.10109138488769531
0.5354284020160095	0.5354284020160095	consistency	Faiss	6300	0.10109138488769531
0.02352172492649461	0.02352172492649461	retention	MCL	6300	0.30828022956848145
0.8701298701298701	0.6038961038961039	purity	MCL	6300	0.30828022956848145
0.6666666666666666	0.22916666666666666	purity_90	MCL	6300	0.30828022956848145
0.2987012987012987	0.16233766233766234	consistency	MCL	6300	0.30828022956848145
0.02352172492649461	0.02352172492649461	retention	Two-step	6300	0.30527782440185547
0.8701298701298701	0.6298701298701299	purity	Two-step	6300	0.30527782440185547
0.6666666666666666	0.3125	purity_90	Two-step	6300	0.30527782440185547
0.2987012987012987	0.19480519480519481	consistency	Two-step	6300	0.30527782440185547
1.0	1.0	retention	Faiss	6400	0.10209250450134277
0.5533175355450237	0.5533175355450237	purity	Faiss	6400	0.10209250450134277
0.0	0.0	purity_90	Faiss	6400	0.10209250450134277
0.5533175355450237	0.5533175355450237	consistency	Faiss	6400	0.10209250450134277
0.024643943030884942	0.024643943030884942	retention	MCL	6400	0.35031867027282715
0.9230769230769231	0.6217948717948718	purity	MCL	6400	0.35031867027282715
0.8412698412698413	0.25396825396825395	purity_90	MCL	6400	0.35031867027282715
0.23076923076923078	0.15384615384615385	consistency	MCL	6400	0.35031867027282715
0.024643943030884942	0.024643943030884942	retention	Two-step	6400	0.388352632522583
0.9230769230769231	0.6153846153846154	purity	Two-step	6400	0.388352632522583
0.8412698412698413	0.20634920634920634	purity_90	Two-step	6400	0.388352632522583
0.23076923076923078	0.15384615384615385	consistency	Two-step	6400	0.388352632522583
1.0	1.0	retention	Faiss	6500	0.14913606643676758
0.553350589588726	0.553350589588726	purity	Faiss	6500	0.14913606643676758
0.0	0.0	purity_90	Faiss	6500	0.14913606643676758
0.553350589588726	0.553350589588726	consistency	Faiss	6500	0.14913606643676758
0.020754119138149556	0.020754119138149556	retention	MCL	6500	0.3713369369506836
0.9323308270676691	0.6616541353383458	purity	MCL	6500	0.3713369369506836
0.8571428571428571	0.30612244897959184	purity_90	MCL	6500	0.3713369369506836
0.2932330827067669	0.16541353383458646	consistency	MCL	6500	0.3713369369506836
0.020754119138149556	0.020754119138149556	retention	Two-step	6500	0.31328487396240234
0.9323308270676691	0.6090225563909775	purity	Two-step	6500	0.31328487396240234
0.8571428571428571	0.16326530612244897	purity_90	Two-step	6500	0.31328487396240234
0.2932330827067669	0.14285714285714285	consistency	Two-step	6500	0.31328487396240234
1.0	1.0	retention	Faiss	6600	0.10309362411499023
0.540084388185654	0.540084388185654	purity	Faiss	6600	0.10309362411499023
0.0	0.0	purity_90	Faiss	6600	0.10309362411499023
0.540084388185654	0.540084388185654	consistency	Faiss	6600	0.10309362411499023
0.022020927690145246	0.022020927690145246	retention	MCL	6600	0.29026341438293457
0.8873239436619719	0.6338028169014085	purity	MCL	6600	0.29026341438293457
0.7291666666666666	0.2708333333333333	purity_90	MCL	6600	0.29026341438293457
0.29577464788732394	0.176056338028169	consistency	MCL	6600	0.29026341438293457
0.022020927690145246	0.022020927690145246	retention	Two-step	6600	0.29526829719543457
0.8873239436619719	0.5774647887323944	purity	Two-step	6600	0.29526829719543457
0.7291666666666666	0.25	purity_90	Two-step	6600	0.29526829719543457
0.29577464788732394	0.15492957746478872	consistency	Two-step	6600	0.29526829719543457
1.0	1.0	retention	Faiss	6700	0.09808921813964844
0.5486516541562413	0.5486516541562413	purity	Faiss	6700	0.09808921813964844
0.0	0.0	purity_90	Faiss	6700	0.09808921813964844
0.5486516541562413	0.5486516541562413	consistency	Faiss	6700	0.09808921813964844
0.026323891625615763	0.026323891625615763	retention	MCL	6700	0.3323018550872803
0.9137931034482759	0.5862068965517241	purity	MCL	6700	0.3323018550872803
0.8363636363636363	0.2545454545454545	purity_90	MCL	6700	0.3323018550872803
0.25287356321839083	0.16091954022988506	consistency	MCL	6700	0.3323018550872803
0.026323891625615763	0.026323891625615763	retention	Two-step	6700	0.34030914306640625
0.9137931034482759	0.6264367816091954	purity	Two-step	6700	0.34030914306640625
0.8363636363636363	0.2727272727272727	purity_90	Two-step	6700	0.34030914306640625
0.25287356321839083	0.15517241379310345	consistency	Two-step	6700	0.34030914306640625
1.0	1.0	retention	Faiss	6800	0.0990908145904541
0.5447476125511597	0.5447476125511597	purity	Faiss	6800	0.0990908145904541
0.0	0.0	purity_90	Faiss	6800	0.0990908145904541
0.5447476125511597	0.5447476125511597	consistency	Faiss	6800	0.0990908145904541
0.026678793390935273	0.026678793390935273	retention	MCL	6800	0.3413100242614746
0.8870967741935484	0.6505376344086021	purity	MCL	6800	0.3413100242614746
0.7454545454545455	0.2545454545454545	purity_90	MCL	6800	0.3413100242614746
0.25268817204301075	0.16666666666666666	consistency	MCL	6800	0.3413100242614746
0.026678793390935273	0.026678793390935273	retention	Two-step	6800	0.3483164310455322
0.8870967741935484	0.6720430107526881	purity	Two-step	6800	0.3483164310455322
0.7454545454545455	0.2909090909090909	purity_90	Two-step	6800	0.3483164310455322
0.25268817204301075	0.16666666666666666	consistency	Two-step	6800	0.3483164310455322
1.0	1.0	retention	Faiss	6900	0.09808921813964844
0.5417341977309562	0.5417341977309562	purity	Faiss	6900	0.09808921813964844
0.0	0.0	purity_90	Faiss	6900	0.09808921813964844
0.5417341977309562	0.5417341977309562	consistency	Faiss	6900	0.09808921813964844
0.025411061285500747	0.025411061285500747	retention	MCL	6900	0.30027341842651367
0.9101123595505618	0.6910112359550562	purity	MCL	6900	0.30027341842651367
0.7818181818181819	0.32727272727272727	purity_90	MCL	6900	0.30027341842651367
0.2303370786516854	0.14606741573033707	consistency	MCL	6900	0.30027341842651367
0.025411061285500747	0.025411061285500747	retention	Two-step	6900	0.3022749423980713
0.9101123595505618	0.702247191011236	purity	Two-step	6900	0.3022749423980713
0.7818181818181819	0.34545454545454546	purity_90	Two-step	6900	0.3022749423980713
0.2303370786516854	0.15168539325842698	consistency	Two-step	6900	0.3022749423980713
1.0	1.0	retention	Faiss	7000	0.10809803009033203
0.5392809587217043	0.5392809587217043	purity	Faiss	7000	0.10809803009033203
0.0	0.0	purity_90	Faiss	7000	0.10809803009033203
0.5392809587217043	0.5392809587217043	consistency	Faiss	7000	0.10809803009033203
0.02837400764481035	0.02837400764481035	retention	MCL	7000	0.38434910774230957
0.9438775510204082	0.6122448979591837	purity	MCL	7000	0.38434910774230957
0.8636363636363636	0.25757575757575757	purity_90	MCL	7000	0.38434910774230957
0.3112244897959184	0.1683673469387755	consistency	MCL	7000	0.38434910774230957
0.02837400764481035	0.02837400764481035	retention	Two-step	7000	0.38234782218933105
0.9438775510204082	0.6428571428571429	purity	Two-step	7000	0.38234782218933105
0.8636363636363636	0.25757575757575757	purity_90	Two-step	7000	0.38234782218933105
0.3112244897959184	0.18877551020408162	consistency	Two-step	7000	0.38234782218933105
1.0	1.0	retention	Faiss	7100	0.10009050369262695
0.5482100862294226	0.5482100862294226	purity	Faiss	7100	0.10009050369262695
0.0	0.0	purity_90	Faiss	7100	0.10009050369262695
0.5482100862294226	0.5482100862294226	consistency	Faiss	7100	0.10009050369262695
0.024898078043098428	0.024898078043098428	retention	MCL	7100	0.33330249786376953
0.875	0.625	purity	MCL	7100	0.33330249786376953
0.6779661016949152	0.2542372881355932	purity_90	MCL	7100	0.33330249786376953
0.31521739130434784	0.20652173913043478	consistency	MCL	7100	0.33330249786376953
0.024898078043098428	0.024898078043098428	retention	Two-step	7100	0.3443131446838379
0.875	0.6032608695652174	purity	Two-step	7100	0.3443131446838379
0.6779661016949152	0.1864406779661017	purity_90	Two-step	7100	0.3443131446838379
0.31521739130434784	0.1793478260869565	consistency	Two-step	7100	0.3443131446838379
1.0	1.0	retention	Faiss	7200	0.11110043525695801
0.5418064516129032	0.5418064516129032	purity	Faiss	7200	0.11110043525695801
0.0	0.0	purity_90	Faiss	7200	0.11110043525695801
0.5418064516129032	0.5418064516129032	consistency	Faiss	7200	0.11110043525695801
0.024086021505376344	0.024086021505376344	retention	MCL	7200	0.34831690788269043
0.8876404494382022	0.5898876404494382	purity	MCL	7200	0.34831690788269043
0.7619047619047619	0.2698412698412698	purity_90	MCL	7200	0.34831690788269043
0.23595505617977527	0.1404494382022472	consistency	MCL	7200	0.34831690788269043
0.024086021505376344	0.024086021505376344	retention	Two-step	7200	0.3443124294281006
0.8876404494382022	0.5842696629213483	purity	Two-step	7200	0.3443124294281006
0.7619047619047619	0.1746031746031746	purity_90	Two-step	7200	0.3443124294281006
0.23595505617977527	0.12359550561797752	consistency	Two-step	7200	0.3443124294281006
1.0	1.0	retention	Faiss	7300	0.10009098052978516
0.533949835317963	0.533949835317963	purity	Faiss	7300	0.10009098052978516
0.0	0.0	purity_90	Faiss	7300	0.10009098052978516
0.533949835317963	0.533949835317963	consistency	Faiss	7300	0.10009098052978516
0.027023203169213354	0.027023203169213354	retention	MCL	7300	0.34231090545654297
0.9132653061224489	0.6377551020408163	purity	MCL	7300	0.34231090545654297
0.7758620689655172	0.25862068965517243	purity_90	MCL	7300	0.34231090545654297
0.24489795918367346	0.1377551020408163	consistency	MCL	7300	0.34231090545654297
0.027023203169213354	0.027023203169213354	retention	Two-step	7300	0.34331226348876953
0.9132653061224489	0.6479591836734694	purity	Two-step	7300	0.34331226348876953
0.7758620689655172	0.27586206896551724	purity_90	Two-step	7300	0.34331226348876953
0.24489795918367346	0.17857142857142858	consistency	Two-step	7300	0.34331226348876953
1.0	1.0	retention	Faiss	7400	0.10109186172485352
0.5335006273525722	0.5335006273525722	purity	Faiss	7400	0.10109186172485352
0.0	0.0	purity_90	Faiss	7400	0.10109186172485352
0.5335006273525722	0.5335006273525722	consistency	Faiss	7400	0.10109186172485352
0.024906080422985945	0.024906080422985945	retention	MCL	7400	0.3493170738220215
0.893048128342246	0.5828877005347594	purity	MCL	7400	0.3493170738220215
0.7833333333333333	0.23333333333333334	purity_90	MCL	7400	0.3493170738220215
0.2620320855614973	0.1443850267379679	consistency	MCL	7400	0.3493170738220215
0.024906080422985945	0.024906080422985945	retention	Two-step	7400	0.3493175506591797
0.893048128342246	0.5935828877005348	purity	Two-step	7400	0.3493175506591797
0.7833333333333333	0.16666666666666666	purity_90	Two-step	7400	0.3493175506591797
0.2620320855614973	0.18716577540106952	consistency	Two-step	7400	0.3493175506591797
1.0	1.0	retention	Faiss	7500	0.10209274291992188
0.5375030841352085	0.5375030841352085	purity	Faiss	7500	0.10209274291992188
0.0	0.0	purity_90	Faiss	7500	0.10209274291992188
